CycleID,Start Time,End Time,Total Time
1,23/06/2023 12:00,23/06/2023 12:02,117.2
2,23/06/2023 12:04,23/06/2023 12:07,159.4
3,23/06/2023 12:08,23/06/2023 12:10,112.8
4,23/06/2023 12:12,23/06/2023 12:14,111.6
5,23/06/2023 12:16,23/06/2023 12:17,100.4
6,23/06/2023 12:19,23/06/2023 12:20,96
7,23/06/2023 12:22,23/06/2023 12:25,198.6
8,23/06/2023 12:26,23/06/2023 12:28,98
9,23/06/2023 12:29,23/06/2023 12:30,92.8
10,23/06/2023 12:32,23/06/2023 12:35,177.4
11,23/06/2023 12:36,23/06/2023 12:38,95.2
12,23/06/2023 12:39,23/06/2023 12:40,92.2
13,23/06/2023 12:42,23/06/2023 12:43,92.6
14,23/06/2023 12:44,23/06/2023 12:46,93.6
15,23/06/2023 12:47,23/06/2023 12:49,108.8
17,23/06/2023 12:50,23/06/2023 13:01,647.8
17,23/06/2023 13:02,23/06/2023 13:04,75.4
18,23/06/2023 13:05,23/06/2023 13:10,283.4
19,23/06/2023 13:15,23/06/2023 13:16,61.4
20,23/06/2023 13:17,23/06/2023 13:18,52.4
21,23/06/2023 13:20,23/06/2023 13:21,64.4
22,23/06/2023 13:22,23/06/2023 13:23,62
23,23/06/2023 13:24,23/06/2023 13:25,61.2
24,23/06/2023 13:27,23/06/2023 13:32,320
25,23/06/2023 13:34,23/06/2023 13:35,56.2
26,23/06/2023 13:36,23/06/2023 13:37,61.4
27,23/06/2023 13:39,23/06/2023 13:41,121.6
28,23/06/2023 13:47,23/06/2023 13:50,150.4
28,23/06/2023 13:47,23/06/2023 13:50,150.4
29,23/06/2023 13:54,23/06/2023 13:55,101.8
30,23/06/2023 13:57,23/06/2023 13:58,56.8
